date,spread,vix,supply_total,supply_USDT,supply_USDC,dln_supply,velocity,dln_row_equity
2023-01-10,0.7939400000000001,20.58,136.586952694,66.265138847,43.178991852,-0.0016858242902682008,0.0012794995144171566,0.004609389555515264
2023-01-11,0.7796900000000004,21.09,136.762232215,66.265235156,43.24892919,0.0012824588819011495,0.0014317395513643051,0.006666566277713226
2023-01-12,0.69556,18.83,136.819315523,66.265235023,43.376173705,0.00041730379333237977,0.0014885799914465178,0.011560992559641381
2023-01-13,0.6914199999999999,18.35,136.922671961,66.265234655,43.497346143,0.0007551376671255383,0.0013888235652778547,0.006546460077791139
2023-01-14,0.6914199999999999,18.35,136.66760907,66.265234518,43.019641206,-0.0018645615914030245,0.001265790726181146,0.006546460077791139
2023-01-15,0.6914199999999999,18.35,136.864852683,66.348034455,43.256713977,0.001442195532651347,0.0013473772066145185,0.006546460077791139
2023-01-16,0.6914199999999999,19.49,137.014702528,66.348038279,43.471957434,0.0010942756193506042,0.0013957317356779603,0.006546460077791139
2023-01-17,0.6850299999999998,19.36,136.957429023,66.477485277,43.411669158,-0.0004180973116501008,0.0011740015583589247,0.00020410839408180337
2023-01-18,0.6507900000000002,20.34,136.490229769,66.477485276,43.137150755,-0.0034171052015761205,0.0017693470018340497,-0.004700282987361248
2023-01-19,0.6465399999999999,20.52,136.400569064,66.477485276,42.668616303,-0.0006571178552716717,0.0017447605260471721,0.0014329500604182144
2023-01-20,0.6520600000000001,19.85,136.349714232,66.477485276,42.558209004,-0.00037290397630229677,0.001666545701939017,0.010175170912944509
2023-01-21,0.6520600000000001,19.85,136.513317637,66.477485276,42.74980251,0.0011991615242585851,0.00168103874344897,0.010175170912944509
2023-01-22,0.6520600000000001,19.85,136.811494039,66.690157269,42.928688531,0.00218184743975236,0.0018164268246096105,0.010175170912944509
2023-01-23,0.6188799999999999,19.81,136.87761898,66.736957267,43.067678014,0.00048321207633872376,0.0017659308758252818,0.005250285344748473
2023-01-24,0.5945200000000002,19.2,136.739957133,66.847026263,43.061027705,-0.0010062354953284114,0.0017949536839805531,-0.0006044586314688516
2023-01-25,0.5702699999999994,19.08,136.736133474,67.025890257,43.225760695,-2.7963387890572733e-05,0.001121994970756685,0.004022560916602025
2023-01-26,0.5460199999999995,18.73,137.048839889,67.181010253,43.129927507,0.0022843222338861935,0.0012643054494391362,0.004206221223006956
2023-01-27,0.5519900000000009,18.51,137.202723373,67.317930248,42.883164714,0.0011222069133829393,0.0011808430122103944,-0.002601800180111802
2023-01-28,0.5519900000000009,18.51,137.029704146,67.49709424,42.65105201,-0.0012618438419025324,0.0014166026167566417,-0.002601800180111802
2023-01-29,0.5519900000000009,18.51,137.17564538,67.612864237,42.686584108,0.001064466816804277,0.0012543388380231353,-0.002601800180111802
2023-01-30,0.5299199999999997,19.94,137.128516206,67.768684232,42.566618284,-0.00034362711955360226,0.001281605726069109,-0.011083276580552859
2023-01-31,0.50589,19.4,136.823107512,67.803984798,42.155501707,-0.0022296551221696603,0.0015405760027627825,0.004246364268288616
2023-02-01,0.45174999999999965,17.87,136.874211246,67.78562678,41.871646731,0.0003734324824646862,0.0015430587571082382,0.009038869473568134
2023-02-02,0.4360200000000001,18.73,136.83950664,67.807926779,41.863253556,-0.0002535832434995555,0.0012209341886013374,-0.0026027584684213956
2023-02-03,0.4674900000000006,18.33,137.110506552,68.021246768,41.916156505,0.001978463130850372,0.0014064301775290795,-0.011898860259882849
2023-02-04,0.4674900000000006,18.33,136.840254598,68.021246768,41.463032779,-0.00197299719506816,0.0015253350858994985,-0.011898860259882849
2023-02-05,0.4674900000000006,18.33,136.86141308,68.057281686,41.436743967,0.00015460981455994727,0.0014360118948420957,-0.011898860259882849
2023-02-06,0.4620199999999999,19.43,136.90205279,68.057281686,41.495257893,0.0002968965210117247,0.0014551024426086201,-0.01101618890817635
2023-02-07,0.4533800000000001,18.66,136.806552876,68.175431684,41.342044374,-0.0006978218141364678,0.001197755262530349,0.007764875681232297
2023-02-08,0.44474000000000036,19.63,136.643131937,68.175031684,41.168900667,-0.001195254319400263,0.0012577172077543222,-0.0051016106415824325
2023-02-09,0.4860800000000003,20.71,136.515656094,68.175031684,41.006514986,-0.0009333461549818622,0.0012847676402233507,0.0022477694086950883
2023-02-10,0.4974300000000005,20.53,136.372348048,68.177031683,40.981967912,-0.001050306770535414,0.0007886347774541791,-0.004705883008621292
2023-02-11,0.4974300000000005,20.53,136.384786839,68.312091683,40.852727448,9.120781396809718e-05,0.0006353853633833286,-0.004705883008621292
2023-02-12,0.4974300000000005,20.53,136.375826781,68.37929168,40.781641461,-6.569906031739237e-05,0.000603587184987823,-0.004705883008621292
2023-02-13,0.4916199999999993,20.34,136.327642209,68.40429168,40.709074101,-0.00035338437519616406,0.0005003090099010798,0.008983384648822756
2023-02-14,0.4732000000000003,18.91,136.404028569,69.122316678,40.443960753,0.0005601576214413484,0.0006600294284175602,0.000609532367778165
2023-02-15,0.4549000000000003,18.23,136.282074227,69.484915674,40.525652946,-0.0008944669264812077,0.0006090398631196383,-0.005091051953584724
2023-02-16,0.48648000000000025,20.17,135.903273153,69.77838067,40.975801486,-0.0027834071319787768,0.001096530616295978,-0.004296670212687204
2023-02-17,0.47805000000000053,20.02,136.036739173,70.146890659,41.155854966,0.0009815843543927727,0.0012311845972680282,-0.0016417970259965387
2023-02-18,0.47805000000000053,20.02,135.976064404,70.286590658,41.399631618,-0.0004461170151435212,0.0012155980225218251,-0.0016417970259965387
2023-02-19,0.47805000000000053,20.02,135.980063528,70.395855657,41.361539306,2.9410067210022817e-05,0.0012208525688939197,-0.0016417970259965387
2023-02-20,0.47805000000000053,21.23,136.027543649,70.395855657,41.409293788,0.0003491087765885581,0.001255169161333667,-0.0016417970259965387
2023-02-21,0.4643999999999995,22.87,135.709536916,70.432115656,41.474981309,-0.0023405482793386057,0.0013897650587109474,-0.011775735846275115
2023-02-22,0.4458599999999997,22.29,135.476130605,70.452425653,41.628495125,-0.001721376876353986,0.0014403756396098126,-0.005835736910610123
2023-02-23,0.4373300000000002,21.14,135.2196319,70.583245569,41.65633863,-0.0018951074770647836,0.0012704867086077687,0.0050041299761049984
2023-02-24,0.4388999999999994,21.67,135.070425471,70.680398565,41.792319067,-0.0011040468569740725,0.001025808457534798,-0.017837181550154124
2023-02-25,0.4388999999999994,21.67,135.065800097,70.790878484,42.043206419,-3.424475181468267e-05,0.0010747482791908984,-0.017837181550154124
2023-02-26,0.4388999999999994,21.67,135.180624013,70.839528483,42.116692266,0.0008497720055888891,0.0012335554895145577,-0.017837181550154124
2023-02-27,0.43364000000000047,20.95,135.111278723,70.876378483,42.161843277,-0.0005131140875436202,0.001133767665579831,0.01011198544401637
2023-02-28,0.4053399999999998,20.7,134.810805569,70.919778481,42.130176064,-0.0022263704646601212,0.0011112871166239792,-0.008208083891510842
2023-03-01,0.40714000000000095,20.58,134.676962219,70.961078475,41.998033686,-0.0009933167809705878,0.0010598535595726653,0.010301814875424586
2023-03-02,0.4089400000000003,19.59,134.499453644,71.055458455,42.086086516,-0.0013189015847636654,0.000984411762059048,0.002923999951794265
2023-03-03,0.40062,18.49,134.684680045,71.109278154,42.693916969,0.0013762061507538448,0.001251327980608431,0.01222944427168482
2023-03-04,0.40062,18.49,134.709376994,71.351777828,42.990691625,0.0001833518477774021,0.0012648067743787307,0.01222944427168482
2023-03-05,0.40062,18.49,134.789401049,71.435397827,43.224112097,0.0005938732482055897,0.001226542626007434,0.01222944427168482
2023-03-06,0.3956999999999997,18.61,134.856803048,71.472117827,43.489028917,0.0004999291618403845,0.001271832951193759,-0.0022688033157640675
2023-03-07,0.49728000000000083,19.59,134.662394848,71.584111032,43.288611943,-0.0014426299516632213,0.001092719205980654,-0.017076670928138693
2023-03-08,0.5088599999999994,19.11,134.688825666,71.729084555,43.22764853,0.00019625541725343254,0.0010318483594794663,0.003982714520588182
2023-03-09,0.48043000000000013,22.61,134.593166773,71.733132005,43.197203559,-0.0007104737762633206,0.0009206285956463281,-0.012208022315534528
2023-03-10,0.4320000000000004,24.8,134.594111301,71.799456169,43.1760447,7.017627332572829e-06,0.0007298527434685181,-0.009147871361449234
2023-03-11,0.4320000000000004,24.8,134.131864926,72.07514793,42.200261242,-0.003440283945764122,0.001439084663794228,-0.009147871361449234
2023-03-12,0.4320000000000004,24.8,133.515073829,72.120358309,40.661099587,-0.004608998643783835,0.0019605368401959975,-0.009147871361449234
2023-03-13,0.2767400000000002,26.52,134.62713751,72.557454192,40.468620896,0.008294628819174754,0.004165108457868649,-0.004069127198050637
2023-03-14,0.2783199999999999,23.73,133.453262058,72.89220429,39.082309637,-0.008757693263870436,0.005283592058712657,0.009822825285044967
2023-03-15,0.14989000000000008,26.14,132.734506933,73.400359945,38.107230325,-0.005400374889808823,0.005442523927750519,-0.02735754189530404
2023-03-16,0.12697000000000003,22.99,132.40508981,74.246550264,37.201853852,-0.0024848592707105155,0.005408888533912704,0.015171348981298127
2023-03-17,-0.08584999999999976,25.51,132.422626087,75.1638409,36.625309641,0.0001324353605989259,0.005418164316249939,-0.009726497769233955
2023-03-18,-0.08584999999999976,25.51,132.541755521,76.173667892,35.900827555,0.0008992109905801016,0.00551646496224791,-0.009726497769233955
2023-03-19,-0.08584999999999976,25.51,132.555540284,76.213483077,35.896107315,0.00010399776407066241,0.005388905252258784,-0.009726497769233955
2023-03-20,0.19619000000000053,24.15,132.392650839,76.102599077,35.864646603,-0.0012295948489580155,0.00352058281286478,0.011660764589568107
2023-03-21,0.16338000000000008,21.38,132.265174077,76.849069864,35.1278475,-0.0009633327251794555,0.002128823394714767,0.012586613044306194
2023-03-22,0.17056999999999967,22.26,132.701971824,77.428990195,35.018475849,0.003296998510421645,0.0018399722901840053,-0.0012726369812159355
2023-03-23,0.10775999999999986,22.61,132.449498311,77.77643126,34.561811567,-0.0019043725397711597,0.0017203496496495953,0.003178869609146595
2023-03-24,0.10213000000000072,21.74,132.817911353,78.478753062,34.226726304,0.002777674644165451,0.0020084196014252447,-0.002330235548904991
2023-03-25,0.10213000000000072,21.74,132.75594827,79.014941308,33.699932832,-0.00046663541519009755,0.00202106846625742,-0.002330235548904991
2023-03-26,0.10213000000000072,21.74,132.807534197,79.07878306,33.687836176,0.0003885016657383389,0.0020209570567585305,-0.002330235548904991
2023-03-27,0.2652800000000006,20.6,132.78483426,79.097783049,33.654085958,-0.0001709381725625292,0.0019273619260956785,0.005288214118235768
2023-03-28,0.14954999999999963,19.97,132.401829848,79.448607421,33.230005206,-0.0028885666600029225,0.002265748154086246,0.0046305585325328025
2023-03-29,0.1434899999999999,19.12,132.018892332,79.513544279,32.934314212,-0.0028964279392136305,0.0020276563307620905,0.009197456581722108
2023-03-30,0.29753000000000007,19.02,132.045586766,79.6335479,32.892475877,0.00020218118076442693,0.0019813617961522783,0.01137908031482171
2023-03-31,0.17166999999999977,18.7,131.736578627,79.665014575,32.596518671,-0.0023429050246086547,0.0014784199252639144,0.003286122441853223
2023-04-01,0.17166999999999977,18.7,131.406114074,79.686510462,32.263624903,-0.0025116770170328095,0.0015182862506840967,0.003286122441853223
2023-04-02,0.17166999999999977,18.7,131.364794878,79.686510462,32.217032516,-0.00031448836178515904,0.0013937857204168295,0.003286122441853223
2023-04-03,0.24246999999999996,18.55,131.513191844,79.795510453,32.242579486,0.0011290179418503854,0.0016691710717405676,0.007150838269727622
2023-04-04,0.20651000000000064,19.0,132.084297693,79.901325455,32.40764844,0.004333172850860656,0.002567561720639396,-0.00020356282551325933
2023-04-05,0.18055999999999983,19.08,131.558789758,79.997214449,32.366379216,-0.003986515527804713,0.0027730745598856074,-0.0069472754442143625
2023-04-06,0.22494000000000014,18.4,131.463875314,80.10043355,32.292582445,-0.0007217206782845764,0.0027560882277028183,0.004092440355402349
2023-04-07,0.22494000000000014,18.4,131.68498821,80.188035456,32.458357943,0.0016805160780606343,0.0027590425904121807,0.004092440355402349
2023-04-08,0.22494000000000014,18.4,131.638552451,80.193187657,32.368455615,-0.0003526897698913345,0.0025516495829863246,0.004092440355402349
2023-04-09,0.22494000000000014,18.4,131.661887967,80.203187657,32.373973329,0.00017725390830403143,0.0025401825569316794,0.004092440355402349
2023-04-10,0.3724900000000009,18.97,131.626572425,80.203187657,32.34823934,-0.00026826502125665286,0.002521090873179511,0.0008164140779838291
2023-04-11,0.31686999999999976,19.1,131.604605355,80.343238527,32.244073459,-0.00016690325390911198,0.001712789891890052,0.0038693353651075846
2023-04-12,0.2912600000000003,19.09,131.6487958,80.443266292,32.1900088,0.0003357255421665428,0.0007795873044495287,0.002233335271740522
2023-04-13,0.36563999999999997,17.8,131.39209223,80.570447403,31.916012075,-0.001951815578308036,0.0010769900983965222,0.013696100124469979
2023-04-14,0.39000000000000057,17.07,131.414810987,80.756955086,31.778490748,0.00017289315294632956,0.0007751595593596435,-0.004410708216194603
2023-04-15,0.39000000000000057,17.07,131.479314717,80.896461591,31.69013998,0.0004907202176669401,0.0008281448626661839,-0.004410708216194603
2023-04-16,0.39000000000000057,17.07,131.50200002,80.913461589,31.679783075,0.0001725240675671813,0.000827813403831992,-0.004410708216194603
2023-04-17,0.45314999999999994,16.95,131.493376559,80.923461589,31.672385116,-6.557880305901875e-05,0.0008274946027151959,0.00020086366417038093
2023-04-18,0.42764000000000024,16.83,131.287563256,81.052922317,31.515167319,-0.0015664252150742186,0.0009873930967610979,0.003409274974337073
2023-04-19,0.3920199999999996,16.46,131.148374016,81.164195713,31.259252221,-0.0010607484211044849,0.0009679189213497322,-0.005218837695905698
2023-04-20,0.34651999999999905,17.17,131.063482312,81.291398302,31.02412515,-0.0006475047174054893,0.0007535580944788376,-0.0004026633912705968
2023-04-21,0.3508900000000006,16.77,130.959855862,81.397398449,30.843626016,-0.000790971186954259,0.0007280698135484007,-0.00020122459969362794
2023-04-22,0.3508900000000006,16.77,129.744888109,80.620559312,30.62443291,-0.009320709170106412,0.0033251973844391353,-0.00020122459969362794
2023-04-23,0.3508900000000006,16.77,130.536220263,81.431518639,30.626893202,0.00608061489492151,0.004485443642279137,-0.00020122459969362794
2023-04-24,0.3940400000000004,16.89,130.583530155,81.441518639,30.664917788,0.0003623616554619957,0.004504023267921069,0.0012074953769580787
2023-04-25,0.3184199999999997,18.76,130.553140013,81.528400004,30.577494462,-0.0002327527736154522,0.0045038781941988855,-0.015403656527342324
2023-04-26,0.34291999999999945,18.84,130.468961847,81.566488286,30.58453865,-0.0006449888213939658,0.004502629067876194,0.0006125193785293526
2023-04-27,0.3673000000000002,17.03,130.456678131,81.581156971,30.622150699,-9.41549171642464e-05,0.0045094167187146065,0.012576238622322045
2023-04-28,0.2815500000000002,15.78,130.143080779,81.605185849,30.345877099,-0.002406736711381363,0.004558152103169961,0.0014101475584200607
2023-04-29,0.2815500000000002,15.78,130.097036379,81.687767335,30.371295833,-0.0003538608957249778,0.002659959318839066,0.0014101475584200607
2023-04-30,0.2815500000000002,15.78,130.119248045,81.697767321,30.383345254,0.0001707169564975075,0.0009214821542339606,0.0014101475584200607
2023-05-01,0.414369999999999,16.08,130.142563143,81.707767325,30.37770702,0.00017916649358529213,0.0008965967458308453,-0.0018133763361096733
2023-05-02,0.38874999999999993,17.78,130.545275124,81.790847851,30.250696805,0.003089613263317581,0.001630383973186569,-0.010133927360852724
2023-05-03,0.3931300000000002,18.34,130.401585639,81.854781265,30.092013409,-0.001101293183621621,0.0016687394660197309,0.0008147587491076358
2023-05-04,0.4003199999999998,20.09,130.132398218,81.975475257,30.054378366,-0.002066429206689868,0.001831330976941705,0.0008135866959486648
2023-05-05,0.3945800000000004,17.19,130.0872031,82.052222893,29.976504364,-0.0003473613688251831,0.0015973656605083504,0.015338456022314872
2023-05-06,0.3945800000000004,17.19,130.364368615,82.068081639,30.248649114,0.002128346684965088,0.0017859860167473835,0.015338456022314872
2023-05-07,0.3945800000000004,17.19,130.374556779,82.073081634,30.250436795,7.814839299324916e-05,0.001787386676477434,0.015338456022314872
2023-05-08,0.42740000000000045,16.98,130.377839257,82.078081629,30.246077309,2.517697286830156e-05,0.0017897809472329064,0.0008008901284286551
2023-05-09,0.4016599999999997,17.71,130.3274867,82.325354103,30.070588797,-0.0003862794704421191,0.0012839510509611897,-0.005015636930766565
2023-05-10,0.34593000000000007,16.94,130.250938922,82.466060394,29.969310073,-0.0005875220100763912,0.0012403564990538653,-0.0010062707772644508
2023-05-11,0.30020000000000024,16.93,130.344813779,82.5991146,29.953642808,0.0007204634771493801,0.0009390342448850267,-0.003832483727094438
2023-05-12,0.33456999999999937,17.03,130.201555838,82.713159758,29.777410301,-0.001099673395160039,0.0010526990488586231,-0.004659171813578222
2023-05-13,0.33456999999999937,17.03,130.197728106,82.783885203,29.824998855,-2.939894413067634e-05,0.0005768630489299916,-0.004659171813578222
2023-05-14,0.33456999999999937,17.03,130.203169321,82.783885203,29.831494602,4.179106181645409e-05,0.0005742806308802335,-0.004659171813578222
2023-05-15,0.2977199999999991,17.12,130.1837285,82.804277277,29.791341213,-0.00014932257497424217,0.0005672328697513931,0.010904872455090864
2023-05-16,0.30199000000000087,17.99,130.050282819,82.80927727,29.648720457,-0.001025582259754465,0.0006458314200035159,-0.009484424580258999
2023-05-17,0.32636999999999894,16.87,129.974881451,82.832082711,29.547500679,-0.0005799544080673513,0.0006452841691101228,0.00424868832633285
2023-05-18,0.36073999999999984,16.05,129.809037802,82.840018135,29.389266617,-0.001276781657666426,0.0005520992340390338,-0.002223320251645955
2023-05-19,0.33509999999999973,16.81,129.915128039,82.843573932,29.511174727,0.0008169454895110562,0.0007091977074659783,0.003433983064237811
2023-05-20,0.33509999999999973,16.81,129.801056238,82.8957283,29.423527449,-0.0008784343467294065,0.000724722089450666,0.003433983064237811
2023-05-21,0.33509999999999973,16.81,129.794531283,82.900728295,29.422981307,-5.027015338576746e-05,0.0007153836382650231,0.003433983064237811
2023-05-22,0.4382400000000004,17.21,129.803742968,82.905728289,29.41314532,7.096876919110429e-05,0.0007353339401140516,0.0024169373643907477
2023-05-23,0.3726199999999995,18.53,129.681928715,82.949208885,29.297607147,-0.0009388900832814073,0.0007240305048007128,-0.014385715614792183
2023-05-24,0.39700000000000024,20.03,129.536755428,83.01357395,29.159242313,-0.001120083628675772,0.0007728907770130529,-0.013147454292905536
2023-05-25,0.39137999999999984,19.14,129.266262871,83.049248,28.941549928,-0.002090336173596441,0.0009525477746362656,-0.0020698081280992042
2023-05-26,0.3356300000000001,17.95,129.184352798,83.063200196,28.872556088,-0.0006338547542661388,0.0007235226416072619,0.012151277916447878
2023-05-27,0.3356300000000001,17.95,129.221739785,83.098239535,28.89522489,0.0002893661437095574,0.0008306925687888791,0.012151277916447878
2023-05-28,0.3356300000000001,17.95,129.220443875,83.103239529,28.872583112,-1.0028625990976536e-05,0.0008355709453602375,0.012151277916447878
2023-05-29,0.3356300000000001,17.46,129.204687314,83.103239529,28.850915125,-0.00012194294685663465,0.0008113015536100032,0.012151277916447878
2023-05-30,0.4327400000000008,17.46,129.304757656,83.118939765,28.89549564,0.0007742103737067296,0.0009584727822308771,-0.010701798611828739
2023-05-31,0.40700000000000003,17.94,129.251147138,83.160474162,28.822973056,-0.0004146918927334653,0.0009078675430558857,-0.01060864424396124
2023-06-01,0.3810400000000005,15.65,129.075156549,83.198487627,28.665011224,-0.0013625450735430533,0.0006850399153141878,0.016385385165970323
2023-06-02,0.3650700000000002,14.6,129.129149802,83.225841346,28.740695806,0.00041822117183176744,0.0006922686578204435,0.01470308093407846
2023-06-03,0.3650700000000002,14.6,129.041348065,83.128645073,28.776788278,-0.0006801841504788797,0.0007073005551600689,0.01470308093407846
2023-06-04,0.3650700000000002,14.6,129.032994542,83.133645068,28.766911374,-6.473733822964789e-05,0.0007051561576046967,0.01470308093407846
2023-06-05,0.31754000000000016,14.73,129.041052816,83.13864506,28.770478586,6.244931704735279e-05,0.0007122877360912478,-0.004673457148824056
2023-06-06,0.2918099999999999,13.96,128.958840851,83.195143057,28.690969178,-0.0006373023384940169,0.0005852594738529478,0.008719533846931693
2023-06-07,0.2661899999999999,13.94,128.784631881,83.266980941,28.537436828,-0.0013518014224143116,0.0006913612055647721,-0.007249301164120148
2023-06-08,0.22055999999999987,13.65,128.552310038,83.277591266,28.38868862,-0.0018055853495759777,0.0007943277440423344,0.009053528833448787
2023-06-09,0.20493000000000094,13.83,128.443597702,83.297749826,28.288057737,-0.0008460239187488838,0.0006623335823670185,0.00040962487973628114
2023-06-10,0.20493000000000094,13.83,128.110147287,83.332664064,28.120319455,-0.0025994600295540238,0.0009558050019904676,0.00040962487973628114
2023-06-11,0.20493000000000094,13.83,128.176926797,83.343664057,28.181539134,0.0005211305466730209,0.0010733166984047216,0.00040962487973628114
2023-06-12,0.2180799999999996,15.01,128.175574826,83.348664057,28.202990012,-1.0547749614175927e-05,0.00106212605869797,0.0032707213405100966
2023-06-13,0.18245000000000022,14.61,128.020747381,83.478930155,28.118370623,-0.0012086626577207937,0.0010550014428287733,0.009950233874159942
2023-06-14,0.1671699999999996,13.88,127.829286849,83.505217924,27.986919456,-0.0014966624359891156,0.0010634553573756705,0.003831857513318937
2023-06-15,0.1317700000000004,14.5,127.647119449,83.539459054,27.888345408,-0.0014260998384427737,0.0010284277010733154,0.010412553149123482
2023-06-16,0.14601999999999915,13.54,128.586630164,83.544985808,28.004076314,0.0073332644644672484,0.003325740971520123,-0.0025930938548111016
2023-06-17,0.14601999999999915,13.54,128.694871275,83.549735056,28.145000251,0.0008414216862124846,0.0030964649668890403,-0.0025930938548111016
2023-06-18,0.14601999999999915,13.54,128.314512862,83.156027042,28.140675825,-0.002959881733247016,0.003386639679581827,-0.0025930938548111016
2023-06-19,0.14601999999999915,14.19,128.316061835,83.156027042,28.13041396,1.2071616968256649e-05,0.003386468119095803,-0.0025930938548111016
2023-06-20,0.17356999999999978,13.88,128.498297901,83.159185882,28.24917607,0.0014192048822714298,0.003355425019062117,-0.01549791395121991
2023-06-21,0.17794000000000043,13.2,128.615467174,83.166935125,28.346860716,0.0009114197450825756,0.003234032845216842,0.0006083945152663972
2023-06-22,0.17513000000000023,12.91,128.48582734,83.174169306,28.232880812,-0.0010084729073982501,0.0031880124580198252,-0.005488336633564295
2023-06-23,0.1723100000000004,13.44,128.568906751,83.184169317,28.206917825,0.0006463947391326386,0.001513604633645085,-0.015198474509706017
2023-06-24,0.1723100000000004,13.44,128.572780222,83.184169317,28.21187878,3.0127133767265946e-05,0.0014670225600697294,-0.015198474509706017
2023-06-25,0.1723100000000004,13.44,128.59476628,83.189169317,28.223195845,0.00017098625664591083,0.0007778141070918519,-0.015198474509706017
2023-06-26,0.25400000000000045,14.25,128.593282484,83.194169312,28.22405425,-1.1538607701311321e-05,0.0007793794507143133,0.002686796537699987
2023-06-27,0.20164000000000026,13.74,128.472217164,83.216257484,28.1273749,-0.0009419025821539861,0.0007276790813262588,0.008835924822023777
2023-06-28,0.18915999999999933,13.43,128.299414796,83.222640434,27.979425219,-0.001345961723018263,0.0007415233804317009,-0.001023454268601398
2023-06-29,0.20645999999999987,13.54,128.141654975,83.307731669,27.866383227,-0.0012303789018091038,0.0007781313132471935,-0.002050140464207484
2023-06-30,0.1743100000000002,13.59,128.041538251,83.35986336,27.724620748,-0.00078160263236704,0.0006377473354653206,0.010005176049905362
2023-07-01,0.1743100000000002,13.59,127.37903074,83.320859006,27.132925414,-0.005187593147658376,0.0017950774011013138,0.010005176049905362
2023-07-02,0.1743100000000002,13.59,127.405094376,83.320859006,27.152516863,0.00020459387788740457,0.0017998077344504862,0.010005176049905362
2023-07-03,0.20656999999999925,13.57,127.408950815,83.320859006,27.157152929,3.026865334287976e-05,0.001804965439389167,0.004055225280315433
2023-07-04,0.20656999999999925,13.7,127.616605933,83.331873579,27.438030473,0.0016285047392123886,0.002127733688016538,0.004055225280315433
2023-07-05,0.2011699999999994,14.18,127.707012512,83.333734068,27.468737486,0.0007081725014623785,0.0022050076758120167,-0.010168897309037916
2023-07-06,0.21834000000000042,15.44,127.593377386,83.334004999,27.415757731,-0.0008902072852281506,0.002194093068966519,-0.018360368933757698
2023-07-07,0.20550999999999942,14.83,127.185248739,83.334319952,27.272490404,-0.003203793052056092,0.0024059674131457383,0.009119117954258016
2023-07-08,0.20550999999999942,14.83,127.025493183,83.337768993,27.213544329,-0.001256875109391764,0.0015668054151425045,0.009119117954258016
2023-07-09,0.20550999999999942,14.83,127.135474084,83.337768983,27.211802158,0.0008654429438728073,0.0016278204672834995,0.009119117954258016
2023-07-10,0.22709000000000046,15.07,127.13091783,83.329868983,27.216440803,-3.583842887167066e-05,0.001625757634544912,0.001855196253297553
2023-07-11,0.22416999999999998,14.84,126.959733628,83.328289818,27.109264131,-0.0013474264158661597,0.0014082734782038969,0.00922411759421582
2023-07-12,0.2112400000000001,13.54,126.810411471,83.352634014,27.060818639,-0.001176830112739502,0.0012580345707048123,0.019398565896269204
2023-07-13,0.20843000000000078,13.61,126.651622688,83.357216574,26.988918818,-0.0012529592788954602,0.0012599155256903484,0.015291696392466747
2023-07-14,0.21548999999999996,13.34,126.82049988,83.413240012,27.155801117,0.00133251116751687,0.0011326716720275673,-0.0065250653028554595
2023-07-15,0.21548999999999996,13.34,126.851608695,83.593002993,27.016341485,0.0002452679195252827,0.0010869183781913752,-0.0065250653028554595
2023-07-16,0.21548999999999996,13.34,126.895623601,83.617525941,27.025204611,0.0003469193026717221,0.0010180341539021691,-0.0065250653028554595
2023-07-17,0.21706999999999965,13.48,126.920041133,83.62852593,27.045950391,0.0001924036650837735,0.001030355719788608,0.0001983733392738607
2023-07-18,0.20415000000000028,13.3,126.742499096,83.729629319,26.816244126,-0.001399828810600745,0.0010399128578077515,0.0023772533494774706
2023-07-19,0.21121999999999908,13.76,126.646477114,83.784430445,26.746754219,-0.0007579018474492827,0.000988087765961961,0.0007910554519647839
2023-07-20,0.20840999999999976,13.99,126.439298586,83.754595772,26.634551829,-0.00163722021678403,0.0010650017519313831,-0.004954924111430614
2023-07-21,0.21546999999999894,13.6,126.370738969,83.798446907,26.582269438,-0.0005423805110256197,0.0008085989145083077,0.00039725630468012696
2023-07-22,0.21546999999999894,13.6,126.212037308,83.775338994,26.534110284,-0.0012566310674335668,0.0007740784739868352,0.00039725630468012696
2023-07-23,0.21546999999999894,13.6,126.122483663,83.780338989,26.526966073,-0.0007098010087185358,0.0006182002944512185,0.00039725630468012696
2023-07-24,0.2170500000000004,13.91,126.101277126,83.780338989,26.519666418,-0.00016815653674839837,0.0005221972720938073,0.0027767091236716723
2023-07-25,0.2142400000000002,13.86,125.927060774,83.788525522,26.397964508,-0.0013825142140806435,0.000519605417257218,0.0035587511903196756
2023-07-26,0.2113100000000001,13.19,125.827835369,83.789146039,26.322031148,-0.0007882699534995652,0.0005181308169291304,0.0027592779067586726
2023-07-27,0.2084999999999999,14.41,125.707492035,83.794928377,26.233307648,-0.000956870308630009,0.00041639902834776535,-0.005526028135034888
2023-07-28,0.20286000000000026,13.33,125.629700443,83.800932183,26.251972715,-0.0006190217509560725,0.0004085328138637594,0.011999649486447161
2023-07-29,0.20286000000000026,13.33,125.455332863,83.803836403,26.224182963,-0.0013889127976680626,0.00043331485652484965,0.011999649486447161
2023-07-30,0.20286000000000026,13.33,125.747243604,83.803836403,26.26292951,0.0023241073121242906,0.0012859505810022794,0.011999649486447161
2023-07-31,0.1863400000000004,13.63,125.579617586,83.797285742,26.261362184,-0.001333928590537603,0.0013220252611478296,0.00019570232936194643
2023-08-01,0.1707099999999997,13.93,125.522245037,83.873378189,26.195419435,-0.0004569663434512705,0.0012752661209893552,-0.012393374456070472
2023-08-02,0.1650899999999993,16.09,125.262512151,83.874617419,25.989002607,-0.0020713617667880158,0.001414885676198746,-0.020598578509818832
